timestamp,open_BTCUSDT,high_BTCUSDT,low_BTCUSDT,close_BTCUSDT,volume_BTCUSDT,close_LTCUSDT,volume_LTCUSDT,close_ETHUSDT,volume_ETHUSDT
2020-01-01 18:00:00,7237.02,7246.72,7225.17,7240.67,611.693307,41.82,6371.50749,132.04,5707.7934
2020-01-01 19:00:00,7240.8,7241.0,7225.49,7229.48,417.746637,41.63,3270.73217,131.86,2111.21443
2020-01-01 20:00:00,7229.48,7242.98,7224.68,7236.73,391.834174,41.73,4442.98823,132.18,2014.79285
2020-01-01 21:00:00,7237.26,7242.75,7227.0,7233.17,285.454078,41.66,5466.71187,131.78,4879.42025
2020-01-01 22:00:00,7233.32,7234.49,7186.0,7197.99,769.030411,41.51,6496.32622,130.27,14876.06749
2020-01-01 23:00:00,7197.62,7204.17,7175.15,7200.85,811.25016,41.62,3601.41103,130.77,3865.45991
2020-01-02 00:00:00,7200.77,7212.5,7185.46,7211.02,391.352377,41.74,2542.71854,130.67,3772.6667
2020-01-02 01:00:00,7211.04,7211.16,7185.11,7190.99,402.660139,41.54,1531.59751,130.15,3684.51912
2020-01-02 02:00:00,7190.99,7191.0,7155.35,7169.02,1387.377886,41.37,6517.74127,129.72,19078.42209
2020-01-02 03:00:00,7169.04,7169.06,7120.37,7129.61,1557.96443,41.18,4636.66903,129.1,11950.18634
2020-01-02 04:00:00,7129.25,7161.0,7116.7,7142.21,1252.447877,41.35,4066.8556,129.55,8931.67759
2020-01-02 05:00:00,7142.61,7152.05,7126.93,7138.93,569.50899,41.33,1673.39559,129.63,7276.74256
2020-01-02 06:00:00,7138.93,7149.02,7121.43,7135.97,687.600665,41.26,3560.51561,129.42,4823.43405
2020-01-02 07:00:00,7136.04,7140.63,7105.0,7110.57,1548.403823,41.17,4847.50302,129.26,6548.36046
2020-01-02 08:00:00,7110.98,7157.48,7109.11,7154.36,1114.825128,41.38,3333.76128,130.21,7205.6708
2020-01-02 09:00:00,7153.57,7165.0,7135.36,7162.01,840.001328,41.47,3453.99358,129.98,5828.65169
2020-01-02 10:00:00,7162.18,7180.0,7153.33,7161.83,1446.219984,41.42,5467.05305,129.72,8014.34789
2020-01-02 11:00:00,7161.89,7168.67,7139.03,7139.79,761.15657,41.4,3950.24981,129.53,4293.24985
2020-01-02 12:00:00,7139.73,7163.4,7139.03,7158.29,794.030497,41.44,2646.71575,129.96,3718.46074
2020-01-02 13:00:00,7158.86,7163.35,7107.43,7131.15,1566.280693,41.19,6983.67075,129.35,8547.00635
2020-01-02 14:00:00,7131.18,7157.1,7122.34,7135.59,956.300925,41.13,4719.97655,129.37,5538.92471
2020-01-02 15:00:00,7135.59,7152.0,7120.0,7130.98,862.429718,41.17,4615.40087,129.59,5352.62034
2020-01-02 16:00:00,7130.37,7146.85,7020.0,7052.32,3604.474152,40.37,25480.23573,127.6,32996.89479
2020-01-02 17:00:00,7052.32,7053.09,6924.74,6970.04,6183.82554,39.64,59033.65444,127.4,40429.91193
2020-01-02 18:00:00,6970.04,6989.68,6949.96,6974.02,1513.597939,39.59,10387.63581,127.49,7360.65888
2020-01-02 19:00:00,6974.02,6995.0,6960.0,6983.27,1397.130602,39.65,6728.96275,127.62,4747.08642
2020-01-02 20:00:00,6982.63,6983.22,6941.27,6948.49,1138.646334,39.37,9163.17358,127.16,5796.42079
2020-01-02 21:00:00,6948.16,6985.0,6946.2,6977.73,665.856715,39.61,6026.40174,127.72,2225.95265
2020-01-02 22:00:00,6977.55,6978.24,6963.02,6974.8,568.324029,39.5,6586.19886,127.39,2654.51024
2020-01-02 23:00:00,6974.8,6974.8,6950.0,6965.71,741.067591,39.43,6532.13498,127.19,2980.68108
2020-01-03 00:00:00,6965.49,6966.47,6912.88,6937.0,1106.732043,39.26,9116.22986,127.07,7303.34389
2020-01-03 01:00:00,6937.0,6946.07,6878.19,6888.85,2402.581684,38.88,15871.80028,126.04,12202.68649
2020-01-03 02:00:00,6888.26,6966.8,6871.04,6956.88,2869.993553,39.49,8867.06613,126.92,14356.43191
2020-01-03 03:00:00,6957.66,6966.36,6940.0,6952.04,1246.589508,39.39,4268.10458,126.89,6279.7682
2020-01-03 04:00:00,6952.04,7264.71,6948.64,7210.19,9560.897697,40.4,62144.97991,129.3,47219.15382
2020-01-03 05:00:00,7210.2,7249.0,7168.48,7220.47,3575.770965,40.51,18105.50685,129.21,13556.58641
2020-01-03 06:00:00,7220.49,7225.0,7190.14,7202.22,2075.25916,40.43,13406.86118,129.17,9731.33188
2020-01-03 07:00:00,7202.06,7232.0,7185.04,7203.21,2185.376884,40.46,14412.36827,128.86,16992.05519
2020-01-03 08:00:00,7202.28,7297.29,7202.28,7260.6,3976.534509,41.49,47202.14304,132.15,74641.9522
2020-01-03 09:00:00,7260.64,7358.88,7256.56,7348.42,5469.030632,41.89,34810.12073,132.35,26464.25904
2020-01-03 10:00:00,7349.3,7371.92,7281.3,7312.25,3924.462414,41.61,20333.04806,132.04,10333.20316
2020-01-03 11:00:00,7312.26,7346.0,7306.61,7340.46,1826.857466,41.86,9625.38867,132.46,6848.31903
2020-01-03 12:00:00,7340.46,7350.19,7303.14,7322.78,1717.22262,41.73,12250.7558,132.23,13842.74842
2020-01-03 13:00:00,7324.1,7380.0,7311.59,7348.87,1906.468998,42.01,17787.15253,133.54,14278.62513
2020-01-03 14:00:00,7348.36,7362.31,7229.3,7254.73,4583.643119,41.47,28034.27764,131.68,22358.209
2020-01-03 15:00:00,7255.49,7322.44,7252.48,7320.18,2371.650792,41.75,17054.04328,132.53,7514.12682
2020-01-03 16:00:00,7320.17,7405.0,7293.1,7386.03,5852.326934,42.07,29967.04751,133.51,23716.09017
2020-01-03 17:00:00,7388.21,7403.2,7335.21,7355.26,2201.223063,41.88,14026.61507,133.97,23183.54673
2020-01-03 18:00:00,7355.23,7369.47,7330.32,7342.96,1422.531602,41.82,10032.6049,133.5,9525.09437
2020-01-03 19:00:00,7342.95,7352.33,7280.0,7343.08,2259.002878,41.8,10336.78863,133.49,13761.61369
2020-01-03 20:00:00,7343.62,7361.0,7297.01,7316.99,1546.013182,41.73,5897.76284,133.45,8673.15909
2020-01-03 21:00:00,7317.01,7335.0,7262.68,7283.0,1227.929145,41.52,4937.63643,132.5,8141.62621
2020-01-03 22:00:00,7281.69,7320.54,7260.01,7300.56,1407.545265,41.74,4193.29435,133.04,6493.87391
2020-01-03 23:00:00,7301.32,7346.08,7291.75,7344.96,1712.856338,42.23,14089.41022,134.35,15637.38419
2020-01-04 00:00:00,7345.0,7350.0,7289.98,7302.24,1240.406484,42.07,10759.44414,133.7,11609.95948
2020-01-04 01:00:00,7304.96,7312.58,7280.85,7309.16,821.321239,41.96,5586.54418,133.01,7514.41101
2020-01-04 02:00:00,7308.71,7328.99,7296.18,7327.83,868.281715,42.17,8623.0946,133.47,5970.26181
2020-01-04 03:00:00,7328.21,7339.69,7318.56,7333.11,763.775397,42.19,5714.97294,133.34,4705.93094
2020-01-04 04:00:00,7333.14,7338.46,7312.65,7334.86,691.833205,42.14,7264.93581,133.67,8118.69367
2020-01-04 05:00:00,7334.59,7369.28,7325.0,7344.69,1306.738785,42.08,7683.41901,133.66,5335.12784
2020-01-04 06:00:00,7344.7,7367.88,7340.0,7354.96,1168.097036,42.11,8907.37633,133.95,4892.57246
2020-01-04 07:00:00,7354.95,7363.63,7327.32,7348.11,1352.880865,42.49,27905.72129,133.91,6023.01492
2020-01-04 08:00:00,7348.04,7365.0,7330.0,7346.59,1272.743225,42.43,6036.6108,133.6,3244.59618
2020-01-04 09:00:00,7346.4,7369.18,7339.28,7363.88,1084.110633,42.85,12943.06779,134.13,6704.48768
2020-01-04 10:00:00,7364.32,7369.63,7304.36,7318.3,1807.551552,42.55,8628.53099,133.4,7592.59385
2020-01-04 11:00:00,7318.15,7339.27,7302.1,7336.45,1520.454655,42.51,13294.27152,133.77,6376.83156
2020-01-04 12:00:00,7336.75,7339.58,7305.0,7312.89,1131.422667,42.0,14816.16449,132.79,7795.94074
2020-01-04 13:00:00,7312.79,7326.49,7291.0,7303.88,1549.128326,41.99,9293.97475,132.9,8563.05035
2020-01-04 14:00:00,7303.72,7323.74,7296.44,7316.72,874.231693,42.12,9299.8368,133.06,6020.55767
2020-01-04 15:00:00,7315.51,7332.0,7305.0,7318.99,870.0506,42.28,8936.48205,133.26,6858.1761
2020-01-04 16:00:00,7318.98,7323.26,7297.91,7307.11,1043.417942,42.25,11931.15527,133.09,5885.12486
2020-01-04 17:00:00,7308.0,7352.0,7305.0,7351.99,1237.984296,42.51,7755.21953,134.6,13659.98877
2020-01-04 18:00:00,7351.36,7404.0,7272.21,7306.92,4110.024469,42.22,29221.1574,133.51,29686.80575
2020-01-04 19:00:00,7306.6,7353.84,7283.01,7334.83,1966.929401,42.62,11684.22956,133.72,10640.63681
2020-01-04 20:00:00,7334.89,7352.64,7310.67,7341.06,1433.864061,42.77,6951.79632,134.08,5274.03807
2020-01-04 21:00:00,7340.9,7367.31,7330.72,7350.68,869.007514,42.62,3088.98684,134.12,6182.56587
2020-01-04 22:00:00,7350.72,7359.7,7342.67,7350.24,474.926109,42.66,3562.20737,134.1,2829.43607
2020-01-04 23:00:00,7350.05,7363.0,7328.9,7354.11,528.793108,42.78,8925.4284,134.2,2791.36856
2020-01-05 00:00:00,7354.19,7393.0,7354.11,7373.48,1432.35544,42.9,17718.30389,134.76,11892.25333
2020-01-05 01:00:00,7373.43,7481.87,7373.43,7459.18,6394.85574,43.06,18297.95676,135.65,17758.63532
2020-01-05 02:00:00,7459.91,7482.87,7432.79,7443.79,2038.01579,43.06,6643.69365,135.46,8724.85945
2020-01-05 03:00:00,7443.92,7478.0,7439.33,7475.99,1446.222876,43.09,11453.54565,136.16,10456.05953
2020-01-05 04:00:00,7476.0,7495.0,7444.0,7457.14,1859.909467,42.99,12298.63052,135.91,21424.0596
2020-01-05 05:00:00,7457.18,7470.0,7444.0,7459.12,952.444318,42.96,3634.589,136.19,6916.99731
2020-01-05 06:00:00,7458.51,7481.25,7437.4,7457.5,1166.464289,42.95,4803.44133,136.11,5316.16735
2020-01-05 07:00:00,7457.83,7470.36,7442.0,7463.63,888.087854,43.09,4255.09581,136.02,3628.84145
2020-01-05 08:00:00,7463.64,7472.0,7410.0,7430.05,1595.878334,42.77,6197.09681,135.38,7865.26322
2020-01-05 09:00:00,7430.0,7436.84,7400.0,7427.74,2072.537095,42.79,8949.30536,135.32,8754.17141
2020-01-05 10:00:00,7427.7,7432.28,7403.21,7415.12,995.14421,42.76,10109.66505,134.88,8272.3728
2020-01-05 11:00:00,7415.1,7440.0,7410.0,7422.33,1001.517619,42.96,5537.10104,135.07,8530.27964
2020-01-05 12:00:00,7422.27,7460.46,7421.93,7457.01,1079.561263,43.13,7460.82496,135.91,6019.08852
2020-01-05 13:00:00,7457.79,7458.0,7415.0,7431.15,1337.571084,43.02,12241.74703,135.6,4724.5751
2020-01-05 14:00:00,7431.16,7444.73,7425.0,7431.82,831.78756,43.19,10465.40893,135.58,4658.82586
2020-01-05 15:00:00,7431.71,7476.31,7430.99,7468.42,1839.988518,44.01,39240.92157,137.26,26839.73945
2020-01-05 16:00:00,7467.91,7484.0,7450.0,7461.38,1764.362509,43.93,38643.09806,137.16,19498.64267
2020-01-05 17:00:00,7461.26,7470.76,7445.15,7464.65,904.275876,44.02,12515.28778,137.8,9651.65614
2020-01-05 18:00:00,7464.62,7468.87,7421.77,7438.72,1226.760244,43.93,7723.71967,137.79,10517.28965
2020-01-05 19:00:00,7439.02,7449.69,7427.1,7444.14,952.37598,43.98,6652.2615,137.97,5636.7562
2020-01-05 20:00:00,7444.71,7445.0,7426.0,7431.6,687.771423,43.91,6627.36061,137.85,4709.67526
2020-01-05 21:00:00,7431.01,7431.53,7361.01,7368.52,2225.194358,43.25,24098.56498,135.37,22064.65358
2020-01-05 22:00:00,7367.62,7385.65,7318.0,7355.73,2249.586037,43.31,8325.25845,135.04,10623.54302
2020-01-05 23:00:00,7355.73,7363.35,7321.0,7358.75,1388.41772,43.3,8071.97117,135.37,9636.04757
2020-01-06 00:00:00,7357.64,7384.72,7346.76,7378.75,1358.867787,43.51,15036.04675,135.65,5948.6197
2020-01-06 01:00:00,7378.97,7426.82,7368.55,7423.5,1630.227541,44.05,20223.99712,137.22,13306.26406
2020-01-06 02:00:00,7423.06,7562.0,7421.64,7551.44,5819.256972,44.43,34210.67634,139.15,39940.77815
2020-01-06 03:00:00,7551.47,7580.0,7486.85,7540.9,4769.906356,44.37,22032.72644,139.49,22249.59753
2020-01-06 04:00:00,7540.9,7554.61,7516.06,7529.52,1554.582461,44.42,8357.41114,139.42,12831.63843
2020-01-06 05:00:00,7529.52,7541.55,7496.0,7532.85,1472.91993,44.4,10572.07874,139.16,6570.29396
2020-01-06 06:00:00,7532.85,7537.53,7510.99,7520.0,873.32937,44.45,8342.18247,138.9,5477.49784
2020-01-06 07:00:00,7520.0,7527.27,7505.57,7507.91,921.886394,44.35,3176.10999,138.87,7014.90545
2020-01-06 08:00:00,7508.18,7551.68,7507.39,7547.55,1690.857798,45.14,16327.01721,140.65,22173.50521
2020-01-06 09:00:00,7547.88,7553.0,7516.51,7550.78,2074.105876,44.94,15406.03839,140.83,15646.11827
2020-01-06 10:00:00,7550.84,7576.68,7535.64,7561.22,1912.728693,45.21,12007.23053,141.97,24296.74144
2020-01-06 11:00:00,7561.27,7582.27,7526.88,7544.72,2149.635226,44.84,16646.58903,141.54,24949.02496
2020-01-06 12:00:00,7544.72,7566.24,7535.0,7557.42,1484.613594,45.07,8584.64449,142.3,16279.87263
2020-01-06 13:00:00,7557.77,7622.0,7465.44,7528.64,3698.140842,44.48,32289.49036,140.24,44834.70568
2020-01-06 14:00:00,7528.59,7558.45,7505.02,7547.93,2383.745611,44.63,24356.18351,141.11,25738.22786
2020-01-06 15:00:00,7548.1,7553.28,7516.34,7519.99,1644.393877,44.08,14439.99432,140.2,15072.65783
2020-01-06 16:00:00,7519.05,7546.08,7509.43,7529.24,1626.355417,44.39,15251.39524,140.68,13978.12653
2020-01-06 17:00:00,7529.01,7561.0,7526.91,7558.48,1102.998522,45.12,18128.57088,141.81,10471.59008
2020-01-06 18:00:00,7558.78,7560.0,7525.96,7533.0,910.967306,44.9,7909.90542,141.09,6346.02409
2020-01-06 19:00:00,7532.5,7551.71,7524.0,7539.9,863.252634,44.9,7491.78674,141.35,4744.31111
2020-01-06 20:00:00,7539.74,7557.99,7534.9,7551.25,978.342912,45.19,9677.15221,142.17,7905.69914
2020-01-06 21:00:00,7551.24,7608.0,7547.56,7578.42,2101.577667,45.08,12347.72636,141.67,9432.1885
2020-01-06 22:00:00,7578.42,7752.0,7574.39,7712.63,6546.730323,45.63,24562.26966,143.05,24253.04579
2020-01-06 23:00:00,7712.58,7795.34,7690.7,7758.0,5066.272207,45.8,27553.76756,144.15,28558.83951
2020-01-07 00:00:00,7758.9,8000.0,7758.29,7888.42,12714.830706,45.39,45610.3727,143.77,47783.52094
2020-01-07 01:00:00,7889.64,7919.99,7866.01,7905.67,3784.606696,45.49,11678.53057,143.83,14921.4287
2020-01-07 02:00:00,7905.67,7940.0,7892.32,7896.2,2658.470846,45.32,15011.17066,143.98,14591.56948
2020-01-07 03:00:00,7896.08,7916.94,7885.75,7894.9,1811.52833,45.22,8211.14936,143.5,7255.17955
2020-01-07 04:00:00,7894.71,7905.5,7821.0,7840.83,3265.389556,44.88,20780.69343,142.49,15652.73032
2020-01-07 05:00:00,7839.75,7882.56,7826.63,7869.33,1749.120728,45.2,12207.00305,142.97,9474.7473
2020-01-07 06:00:00,7869.29,7876.0,7851.26,7872.91,1034.371143,45.21,6820.29203,142.85,6027.03116
2020-01-07 07:00:00,7873.05,7896.72,7857.53,7883.37,1730.807736,45.51,12046.22868,142.87,11829.13837
2020-01-07 08:00:00,7883.11,7904.72,7868.0,7883.97,2060.945511,45.44,10553.44875,143.16,12507.15166
2020-01-07 09:00:00,7884.32,7886.17,7855.0,7856.26,1266.181976,45.13,6909.6432,142.55,10159.06999
2020-01-07 10:00:00,7856.26,7889.78,7856.15,7889.24,1164.566425,45.46,8845.39975,142.88,6861.21609
2020-01-07 11:00:00,7888.12,7965.0,7881.69,7895.14,4207.107584,45.46,12645.0383,142.62,16297.3909
2020-01-07 12:00:00,7895.13,7915.77,7840.0,7869.05,3167.803362,45.01,20789.34611,141.13,32223.76934
2020-01-07 13:00:00,7869.02,7869.03,7810.73,7847.99,2935.85674,44.91,23211.48731,140.93,18342.12088
2020-01-07 14:00:00,7847.99,7884.59,7837.26,7838.8,2419.777007,44.95,16543.77685,140.8,9773.35414
2020-01-07 15:00:00,7841.16,7847.99,7740.29,7764.59,5292.202151,44.94,24064.75971,139.48,25384.66659
2020-01-07 16:00:00,7764.04,7940.12,7723.71,7912.18,6410.882075,45.54,24088.03567,141.38,35147.7938
2020-01-07 17:00:00,7912.18,7952.05,7878.01,7938.33,3293.006137,46.19,31045.22245,142.72,21092.57919
2020-01-07 18:00:00,7937.88,8137.0,7919.22,8037.69,9327.807487,46.27,28212.57187,142.43,28405.61455
2020-01-07 19:00:00,8038.54,8111.45,8032.39,8073.69,4283.208684,46.33,102963.19602,143.19,35815.9373
2020-01-07 20:00:00,8073.69,8175.01,8041.28,8162.66,4404.727667,46.61,15629.54078,144.76,20430.28442
2020-01-07 21:00:00,8162.57,8188.0,7975.74,8016.44,5116.55768,46.16,19902.30326,142.46,20839.91095
2020-01-07 22:00:00,8016.43,8067.06,7945.72,8049.55,3088.53339,46.18,7698.43049,142.19,15259.41746
2020-01-07 23:00:00,8049.83,8207.68,8020.7,8145.28,3983.395044,46.3,8379.46432,142.8,11686.54973
2020-01-08 00:00:00,8145.92,8455.0,8142.0,8431.82,12579.628057,48.37,58558.18203,147.55,58326.91123
2020-01-08 01:00:00,8430.53,8448.14,8328.89,8370.92,8384.945558,47.67,40282.61852,145.61,48623.69194
2020-01-08 02:00:00,8370.93,8422.0,8256.74,8278.59,4558.246276,47.54,19858.3609,144.54,28638.99587
2020-01-08 03:00:00,8278.07,8344.0,8244.93,8300.34,4359.947687,47.66,16385.0611,144.48,23570.19788
2020-01-08 04:00:00,8300.34,8355.87,8288.0,8344.63,2575.222396,47.93,8947.69921,145.03,15804.67588
2020-01-08 05:00:00,8343.92,8377.0,8307.85,8334.77,2664.277869,47.89,7532.43566,144.8,10608.28447
2020-01-08 06:00:00,8334.76,8367.61,8319.0,8339.13,1731.943454,47.83,12262.5135,145.11,13022.09262
2020-01-08 07:00:00,8339.14,8347.99,8277.21,8297.26,2788.142801,47.58,14442.14137,143.56,24417.21834
2020-01-08 08:00:00,8297.27,8329.09,8264.86,8312.04,2508.727051,47.57,14359.4577,143.87,14045.60087
2020-01-08 09:00:00,8312.05,8321.83,8276.0,8297.21,2091.834391,47.51,13976.57248,143.31,10140.50381
2020-01-08 10:00:00,8296.98,8359.0,8284.19,8326.98,2380.674785,47.73,12976.63752,143.89,9271.76146
2020-01-08 11:00:00,8327.06,8370.0,8325.03,8332.47,2034.529797,47.68,5942.95992,143.5,7838.99329
2020-01-08 12:00:00,8332.2,8347.33,8276.0,8286.16,2426.854154,47.56,14190.3154,142.36,16368.85049
2020-01-08 13:00:00,8285.92,8418.61,8215.2,8384.99,7456.82961,47.64,39719.45342,143.06,40422.56992
2020-01-08 14:00:00,8384.99,8385.0,8184.0,8310.98,6554.98078,47.01,36924.86608,142.05,25671.61713
2020-01-08 15:00:00,8310.98,8359.0,8237.36,8305.97,3993.008669,46.77,38921.12377,141.42,25690.24678
2020-01-08 16:00:00,8306.09,8335.79,8050.0,8115.0,12758.450281,44.94,122943.2291,138.81,69385.91348
2020-01-08 17:00:00,8115.0,8123.98,8010.0,8077.68,7266.047229,45.19,42307.43596,138.78,32496.93266
2020-01-08 18:00:00,8077.68,8094.93,8035.01,8053.7,2950.762774,45.03,20874.60958,139.36,14386.36768
2020-01-08 19:00:00,8053.7,8069.73,7963.05,7963.35,3758.461889,44.58,23177.34358,137.84,19112.05962
2020-01-08 20:00:00,7963.56,8060.86,7870.0,8046.03,8887.842817,44.85,26564.84569,139.14,31660.10154
2020-01-08 21:00:00,8046.42,8048.66,7957.55,8016.06,3140.073055,45.05,16917.94295,139.18,11158.10655
2020-01-08 22:00:00,8017.36,8080.0,7988.58,8076.13,2119.902017,45.51,9751.63701,140.48,8530.37446
2020-01-08 23:00:00,8076.13,8125.57,8023.55,8055.98,2651.309243,45.35,10233.24193,140.72,11273.50967
2020-01-09 00:00:00,8054.72,8055.96,7928.0,7956.55,3517.43095,45.12,18254.26197,139.89,16280.92833
2020-01-09 01:00:00,7956.88,8037.37,7950.0,8004.8,2413.123473,45.5,14408.61762,140.97,12232.6795
2020-01-09 02:00:00,8004.05,8026.01,7980.0,7982.75,1579.537464,45.35,4731.04087,140.4,7718.66884
2020-01-09 03:00:00,7983.09,7993.46,7935.56,7954.72,2480.168472,45.23,9254.95201,139.94,11812.87134
2020-01-09 04:00:00,7954.96,7978.31,7928.0,7966.85,2053.928386,45.29,9587.74192,139.98,8503.78508
2020-01-09 05:00:00,7966.75,7966.75,7925.68,7941.83,1404.270001,45.28,9251.92741,139.16,12333.27252
2020-01-09 06:00:00,7941.99,7951.68,7896.0,7908.48,2068.18413,45.25,8434.56155,139.41,12148.23288
2020-01-09 07:00:00,7908.71,7976.67,7903.4,7949.84,2449.538328,45.33,8746.025,139.93,13077.66682
2020-01-09 08:00:00,7949.57,7955.83,7909.3,7933.1,1641.494387,45.23,4948.02474,139.35,8794.50181
2020-01-09 09:00:00,7932.51,7932.94,7864.24,7872.35,3408.741356,45.04,10850.8359,138.28,22684.45365
2020-01-09 10:00:00,7872.36,7934.78,7852.01,7896.38,2923.998132,45.23,11770.02781,138.89,14200.3102
2020-01-09 11:00:00,7895.56,7901.99,7855.0,7878.56,1911.857856,45.01,5292.1207,138.24,10152.71299
2020-01-09 12:00:00,7878.02,7917.68,7871.0,7900.91,2162.941372,45.23,5001.29803,138.46,8019.8767
2020-01-09 13:00:00,7901.49,7945.0,7891.43,7897.52,2859.442366,45.18,7101.33257,138.24,11684.54092
2020-01-09 14:00:00,7897.54,7919.59,7875.55,7885.5,1887.759463,45.0,5759.95603,137.81,10756.65226
2020-01-09 15:00:00,7885.5,7930.0,7882.75,7907.05,1555.442519,45.18,4573.9947,138.2,7752.26675
2020-01-09 16:00:00,7907.05,7920.01,7805.01,7818.15,4386.286631,44.34,36282.05263,135.92,35923.30995
2020-01-09 17:00:00,7818.15,7846.0,7778.0,7798.6,3990.175129,44.12,19593.38497,136.04,19806.3287
2020-01-09 18:00:00,7798.23,7832.13,7788.68,7810.64,1529.030453,44.1,16372.47098,135.93,9925.73244
2020-01-09 19:00:00,7810.68,7957.48,7810.3,7917.54,3465.438657,44.65,17570.32636,137.54,20574.38421
2020-01-09 20:00:00,7917.55,8000.0,7805.0,7818.3,6732.412789,44.41,37931.70195,137.75,46642.30602
2020-01-09 21:00:00,7819.97,7854.14,7750.0,7789.96,4555.024481,44.31,18058.61567,136.99,17218.50048
2020-01-09 22:00:00,7789.99,7873.12,7788.78,7811.31,1877.380286,44.53,3695.90459,137.63,10167.28397
2020-01-09 23:00:00,7811.31,7835.0,7790.01,7817.76,1385.912749,44.74,8750.48094,137.74,17664.79933
2020-01-10 00:00:00,7817.74,7854.06,7811.05,7820.01,1276.755793,44.8,9418.91978,137.16,9709.52399
2020-01-10 01:00:00,7820.25,7841.57,7786.12,7804.99,1249.569649,44.6,3043.07727,136.9,5651.20419
2020-01-10 02:00:00,7804.99,7825.0,7793.34,7803.68,1004.334531,44.6,4496.56848,136.54,7727.91107
2020-01-10 03:00:00,7803.68,7825.0,7770.0,7818.02,1415.752784,44.69,6768.78884,136.98,8204.96574
2020-01-10 04:00:00,7818.06,7819.84,7768.4,7795.3,1669.78936,44.48,4903.52918,136.4,8244.33068
2020-01-10 05:00:00,7795.33,7797.95,7735.0,7748.86,2146.933344,44.19,5204.94183,135.78,11173.77625
2020-01-10 06:00:00,7748.0,7786.13,7711.76,7748.64,2963.811973,44.4,5376.72441,136.62,13302.71655
2020-01-10 07:00:00,7747.25,7757.38,7725.77,7752.98,1815.165345,44.44,4140.59387,136.63,6676.59405
2020-01-10 08:00:00,7753.05,7754.36,7680.0,7706.53,4208.967256,44.19,6858.18212,136.06,10714.91578
2020-01-10 09:00:00,7706.52,7750.0,7691.91,7716.47,2842.868735,44.21,5658.9349,136.02,11143.16559
2020-01-10 10:00:00,7716.02,7788.0,7672.0,7771.87,3772.539304,44.6,25038.05757,136.82,16882.53094
2020-01-10 11:00:00,7772.12,7854.44,7766.93,7841.69,5366.335557,45.31,33598.53163,138.43,31743.20849
2020-01-10 12:00:00,7841.03,7899.98,7811.0,7893.98,4174.80608,46.24,40993.31669,139.86,18913.1174
2020-01-10 13:00:00,7893.98,7944.0,7862.31,7870.4,4142.505896,45.98,25529.31436,138.78,16366.80382
2020-01-10 14:00:00,7870.7,7982.85,7850.01,7978.65,4262.687889,46.84,39986.9676,140.22,22059.08327
2020-01-10 15:00:00,7978.65,8086.85,7945.44,8066.6,7367.250672,48.72,106440.3005,142.51,42427.16682
2020-01-10 16:00:00,8067.5,8140.11,7928.94,7952.65,8107.578673,47.84,114321.68525,141.1,43218.1093
2020-01-10 17:00:00,7952.23,7979.0,7909.98,7966.3,3426.043673,47.66,37367.23967,141.99,17667.36001
2020-01-10 18:00:00,7966.3,8113.53,7966.3,8022.16,6172.791013,48.09,58128.15753,142.64,44568.43173
2020-01-10 19:00:00,8022.15,8122.0,7964.01,8059.49,5212.524366,49.0,64921.68155,143.42,22752.04714
2020-01-10 20:00:00,8058.05,8100.0,8039.27,8073.16,2511.935531,48.7,43376.48025,143.21,10825.80028
2020-01-10 21:00:00,8074.0,8135.21,8006.65,8049.99,2919.79654,48.69,30036.59419,142.88,10474.4309
2020-01-10 22:00:00,8048.24,8101.86,7981.59,8090.13,1946.832887,48.62,15963.35217,142.88,6732.22459
2020-01-10 23:00:00,8090.13,8199.0,8064.64,8197.02,2429.200597,49.06,38231.18327,144.84,12224.17649
2020-01-11 00:00:00,8198.86,8200.0,8119.75,8168.92,2971.522168,48.87,23998.04322,143.55,14813.47494
2020-01-11 01:00:00,8168.39,8253.26,8165.16,8204.86,3211.743194,49.4,56711.6191,144.14,23913.63931
2020-01-11 02:00:00,8204.84,8217.41,8155.02,8206.19,2134.580068,49.4,19955.63175,143.85,12184.59213
2020-01-11 03:00:00,8206.0,8207.81,8125.09,8158.49,1711.758967,48.94,22439.14726,143.47,9694.13301
2020-01-11 04:00:00,8158.83,8179.94,8101.0,8117.82,1445.957883,48.61,17117.3562,143.2,6921.80782
2020-01-11 05:00:00,8118.4,8118.4,8044.65,8083.41,2285.705846,48.48,22841.53366,142.89,8562.37493
2020-01-11 06:00:00,8083.41,8128.98,8055.71,8124.99,1745.207418,49.1,27040.61788,142.89,10331.48125
2020-01-11 07:00:00,8124.99,8150.0,8061.71,8074.18,1976.070507,48.91,32266.83826,142.93,14563.75914
2020-01-11 08:00:00,8074.17,8096.87,8037.0,8052.96,2479.712213,48.71,16530.06659,142.75,9212.42225
2020-01-11 09:00:00,8052.96,8129.97,8050.83,8114.22,1672.797787,49.34,14806.90405,143.79,13258.51535
2020-01-11 10:00:00,8114.2,8117.03,8042.89,8054.03,1477.913509,48.47,14687.5371,142.89,13706.11088
2020-01-11 11:00:00,8054.03,8074.26,8010.0,8045.95,2106.394416,48.19,26973.56859,142.63,11748.76348
2020-01-11 12:00:00,8045.89,8068.0,8018.41,8061.95,1788.46524,48.47,6034.65857,142.71,5180.67862
2020-01-11 13:00:00,8061.93,8102.56,8045.01,8090.02,1952.326847,49.55,28414.96059,143.55,8592.37093
