timestamp,gnews_flair,gnews_tb_polarity,gnews_tb_subjectivity,gnews_sid_pos,gnews_sid_neg,gnews_sid_neu,gnews_sid_com
2019-12-30 15:00:00,-0.1231833333333333,0.035131029552962684,0.1260111017272372,0.033133333333333334,0.007933333333333334,0.9590000000000001,0.1988633333333333
2019-12-30 16:00:00,-0.1231833333333333,0.035131029552962684,0.1260111017272372,0.033133333333333334,0.007933333333333334,0.9590000000000001,0.1988633333333333
2019-12-30 17:00:00,-0.1231833333333333,0.035131029552962684,0.1260111017272372,0.033133333333333334,0.007933333333333334,0.9590000000000001,0.1988633333333333
2019-12-30 18:00:00,-0.1231833333333333,0.035131029552962684,0.1260111017272372,0.033133333333333334,0.007933333333333334,0.9590000000000001,0.1988633333333333
2019-12-30 19:00:00,-0.1231833333333333,0.035131029552962684,0.1260111017272372,0.033133333333333334,0.007933333333333334,0.9590000000000001,0.1988633333333333
2019-12-30 20:00:00,-0.1231833333333333,0.035131029552962684,0.1260111017272372,0.033133333333333334,0.007933333333333334,0.9590000000000001,0.1988633333333333
2019-12-30 21:00:00,-0.1231833333333333,0.035131029552962684,0.1260111017272372,0.033133333333333334,0.007933333333333334,0.9590000000000001,0.1988633333333333
2019-12-30 22:00:00,-0.1231833333333333,0.035131029552962684,0.1260111017272372,0.033133333333333334,0.007933333333333334,0.9590000000000001,0.1988633333333333
2019-12-30 23:00:00,-0.1231833333333333,0.035131029552962684,0.1260111017272372,0.033133333333333334,0.007933333333333334,0.9590000000000001,0.1988633333333333
2019-12-31 00:00:00,-0.012796666666666656,0.022523939119601925,0.09090128967890164,0.02213333333333333,0.0109,0.9669333333333332,0.17739333333333332
2019-12-31 01:00:00,-0.012796666666666656,0.022523939119601925,0.09090128967890164,0.02213333333333333,0.0109,0.9669333333333332,0.17739333333333332
2019-12-31 02:00:00,-0.012796666666666656,0.022523939119601925,0.09090128967890164,0.02213333333333333,0.0109,0.9669333333333332,0.17739333333333332
2019-12-31 03:00:00,-0.012796666666666656,0.022523939119601925,0.09090128967890164,0.02213333333333333,0.0109,0.9669333333333332,0.17739333333333332
2019-12-31 04:00:00,-0.012796666666666656,0.022523939119601925,0.09090128967890164,0.02213333333333333,0.0109,0.9669333333333332,0.17739333333333332
2019-12-31 05:00:00,-0.012796666666666656,0.022523939119601925,0.09090128967890164,0.02213333333333333,0.0109,0.9669333333333332,0.17739333333333332
2019-12-31 06:00:00,-0.012796666666666656,0.022523939119601925,0.09090128967890164,0.02213333333333333,0.0109,0.9669333333333332,0.17739333333333332
2019-12-31 07:00:00,-0.012796666666666656,0.022523939119601925,0.09090128967890164,0.02213333333333333,0.0109,0.9669333333333332,0.17739333333333332
2019-12-31 08:00:00,-0.012796666666666656,0.022523939119601925,0.09090128967890164,0.02213333333333333,0.0109,0.9669333333333332,0.17739333333333332
2019-12-31 09:00:00,-0.012796666666666656,0.022523939119601925,0.09090128967890164,0.02213333333333333,0.0109,0.9669333333333332,0.17739333333333332
2019-12-31 10:00:00,-0.012796666666666656,0.022523939119601925,0.09090128967890164,0.02213333333333333,0.0109,0.9669333333333332,0.17739333333333332
2019-12-31 11:00:00,-0.012796666666666656,0.022523939119601925,0.09090128967890164,0.02213333333333333,0.0109,0.9669333333333332,0.17739333333333332
2019-12-31 12:00:00,-0.012796666666666656,0.022523939119601925,0.09090128967890164,0.02213333333333333,0.0109,0.9669333333333332,0.17739333333333332
2019-12-31 13:00:00,-0.012796666666666656,0.022523939119601925,0.09090128967890164,0.02213333333333333,0.0109,0.9669333333333332,0.17739333333333332
2019-12-31 14:00:00,-0.012796666666666656,0.022523939119601925,0.09090128967890164,0.02213333333333333,0.0109,0.9669333333333332,0.17739333333333332
2019-12-31 15:00:00,-0.012796666666666656,0.022523939119601925,0.09090128967890164,0.02213333333333333,0.0109,0.9669333333333332,0.17739333333333332
2019-12-31 16:00:00,-0.012796666666666656,0.022523939119601925,0.09090128967890164,0.02213333333333333,0.0109,0.9669333333333332,0.17739333333333332
2019-12-31 17:00:00,-0.012796666666666656,0.022523939119601925,0.09090128967890164,0.02213333333333333,0.0109,0.9669333333333332,0.17739333333333332
2019-12-31 18:00:00,-0.012796666666666656,0.022523939119601925,0.09090128967890164,0.02213333333333333,0.0109,0.9669333333333332,0.17739333333333332
2019-12-31 19:00:00,-0.012796666666666656,0.022523939119601925,0.09090128967890164,0.02213333333333333,0.0109,0.9669333333333332,0.17739333333333332
2019-12-31 20:00:00,-0.012796666666666656,0.022523939119601925,0.09090128967890164,0.02213333333333333,0.0109,0.9669333333333332,0.17739333333333332
2019-12-31 21:00:00,-0.012796666666666656,0.022523939119601925,0.09090128967890164,0.02213333333333333,0.0109,0.9669333333333332,0.17739333333333332
2019-12-31 22:00:00,-0.012796666666666656,0.022523939119601925,0.09090128967890164,0.02213333333333333,0.0109,0.9669333333333332,0.17739333333333332
2019-12-31 23:00:00,-0.012796666666666656,0.022523939119601925,0.09090128967890164,0.02213333333333333,0.0109,0.9669333333333332,0.17739333333333332
2020-01-01 00:00:00,-0.060456666666666665,0.02818675304632185,0.11768806949644273,0.023433333333333327,0.013433333333333334,0.9631333333333334,0.16342
2020-01-01 01:00:00,-0.060456666666666665,0.02818675304632185,0.11768806949644273,0.023433333333333327,0.013433333333333334,0.9631333333333334,0.16342
2020-01-01 02:00:00,-0.060456666666666665,0.02818675304632185,0.11768806949644273,0.023433333333333327,0.013433333333333334,0.9631333333333334,0.16342
2020-01-01 03:00:00,-0.060456666666666665,0.02818675304632185,0.11768806949644273,0.023433333333333327,0.013433333333333334,0.9631333333333334,0.16342
2020-01-01 04:00:00,-0.060456666666666665,0.02818675304632185,0.11768806949644273,0.023433333333333327,0.013433333333333334,0.9631333333333334,0.16342
2020-01-01 05:00:00,-0.060456666666666665,0.02818675304632185,0.11768806949644273,0.023433333333333327,0.013433333333333334,0.9631333333333334,0.16342
2020-01-01 06:00:00,-0.060456666666666665,0.02818675304632185,0.11768806949644273,0.023433333333333327,0.013433333333333334,0.9631333333333334,0.16342
2020-01-01 07:00:00,-0.060456666666666665,0.02818675304632185,0.11768806949644273,0.023433333333333327,0.013433333333333334,0.9631333333333334,0.16342
2020-01-01 08:00:00,-0.060456666666666665,0.02818675304632185,0.11768806949644273,0.023433333333333327,0.013433333333333334,0.9631333333333334,0.16342
2020-01-01 09:00:00,-0.060456666666666665,0.02818675304632185,0.11768806949644273,0.023433333333333327,0.013433333333333334,0.9631333333333334,0.16342
2020-01-01 10:00:00,-0.060456666666666665,0.02818675304632185,0.11768806949644273,0.023433333333333327,0.013433333333333334,0.9631333333333334,0.16342
2020-01-01 11:00:00,-0.060456666666666665,0.02818675304632185,0.11768806949644273,0.023433333333333327,0.013433333333333334,0.9631333333333334,0.16342
2020-01-01 12:00:00,-0.060456666666666665,0.02818675304632185,0.11768806949644273,0.023433333333333327,0.013433333333333334,0.9631333333333334,0.16342
2020-01-01 13:00:00,-0.060456666666666665,0.02818675304632185,0.11768806949644273,0.023433333333333327,0.013433333333333334,0.9631333333333334,0.16342
2020-01-01 14:00:00,-0.060456666666666665,0.02818675304632185,0.11768806949644273,0.023433333333333327,0.013433333333333334,0.9631333333333334,0.16342
2020-01-01 15:00:00,-0.060456666666666665,0.02818675304632185,0.11768806949644273,0.023433333333333327,0.013433333333333334,0.9631333333333334,0.16342
2020-01-01 16:00:00,-0.060456666666666665,0.02818675304632185,0.11768806949644273,0.023433333333333327,0.013433333333333334,0.9631333333333334,0.16342
2020-01-01 17:00:00,-0.060456666666666665,0.02818675304632185,0.11768806949644273,0.023433333333333327,0.013433333333333334,0.9631333333333334,0.16342
2020-01-01 18:00:00,-0.060456666666666665,0.02818675304632185,0.11768806949644273,0.023433333333333327,0.013433333333333334,0.9631333333333334,0.16342
2020-01-01 19:00:00,-0.060456666666666665,0.02818675304632185,0.11768806949644273,0.023433333333333327,0.013433333333333334,0.9631333333333334,0.16342
2020-01-01 20:00:00,-0.060456666666666665,0.02818675304632185,0.11768806949644273,0.023433333333333327,0.013433333333333334,0.9631333333333334,0.16342
2020-01-01 21:00:00,-0.060456666666666665,0.02818675304632185,0.11768806949644273,0.023433333333333327,0.013433333333333334,0.9631333333333334,0.16342
2020-01-01 22:00:00,-0.060456666666666665,0.02818675304632185,0.11768806949644273,0.023433333333333327,0.013433333333333334,0.9631333333333334,0.16342
2020-01-01 23:00:00,-0.060456666666666665,0.02818675304632185,0.11768806949644273,0.023433333333333327,0.013433333333333334,0.9631333333333334,0.16342
2020-01-02 00:00:00,-0.19743666666666665,0.023890536597896646,0.12343239814737055,0.025933333333333333,0.0134,0.9607,0.16127333333333335
2020-01-02 01:00:00,-0.19743666666666665,0.023890536597896646,0.12343239814737055,0.025933333333333333,0.0134,0.9607,0.16127333333333335
2020-01-02 02:00:00,-0.19743666666666665,0.023890536597896646,0.12343239814737055,0.025933333333333333,0.0134,0.9607,0.16127333333333335
2020-01-02 03:00:00,-0.19743666666666665,0.023890536597896646,0.12343239814737055,0.025933333333333333,0.0134,0.9607,0.16127333333333335
2020-01-02 04:00:00,-0.19743666666666665,0.023890536597896646,0.12343239814737055,0.025933333333333333,0.0134,0.9607,0.16127333333333335
2020-01-02 05:00:00,-0.19743666666666665,0.023890536597896646,0.12343239814737055,0.025933333333333333,0.0134,0.9607,0.16127333333333335
2020-01-02 06:00:00,-0.19743666666666665,0.023890536597896646,0.12343239814737055,0.025933333333333333,0.0134,0.9607,0.16127333333333335
2020-01-02 07:00:00,-0.19743666666666665,0.023890536597896646,0.12343239814737055,0.025933333333333333,0.0134,0.9607,0.16127333333333335
2020-01-02 08:00:00,-0.19743666666666665,0.023890536597896646,0.12343239814737055,0.025933333333333333,0.0134,0.9607,0.16127333333333335
2020-01-02 09:00:00,-0.19743666666666665,0.023890536597896646,0.12343239814737055,0.025933333333333333,0.0134,0.9607,0.16127333333333335
2020-01-02 10:00:00,-0.19743666666666665,0.023890536597896646,0.12343239814737055,0.025933333333333333,0.0134,0.9607,0.16127333333333335
2020-01-02 11:00:00,-0.19743666666666665,0.023890536597896646,0.12343239814737055,0.025933333333333333,0.0134,0.9607,0.16127333333333335
2020-01-02 12:00:00,-0.19743666666666665,0.023890536597896646,0.12343239814737055,0.025933333333333333,0.0134,0.9607,0.16127333333333335
2020-01-02 13:00:00,-0.19743666666666665,0.023890536597896646,0.12343239814737055,0.025933333333333333,0.0134,0.9607,0.16127333333333335
2020-01-02 14:00:00,-0.19743666666666665,0.023890536597896646,0.12343239814737055,0.025933333333333333,0.0134,0.9607,0.16127333333333335
2020-01-02 15:00:00,-0.19743666666666665,0.023890536597896646,0.12343239814737055,0.025933333333333333,0.0134,0.9607,0.16127333333333335
2020-01-02 16:00:00,-0.19743666666666665,0.023890536597896646,0.12343239814737055,0.025933333333333333,0.0134,0.9607,0.16127333333333335
2020-01-02 17:00:00,-0.19743666666666665,0.023890536597896646,0.12343239814737055,0.025933333333333333,0.0134,0.9607,0.16127333333333335
2020-01-02 18:00:00,-0.19743666666666665,0.023890536597896646,0.12343239814737055,0.025933333333333333,0.0134,0.9607,0.16127333333333335
2020-01-02 19:00:00,-0.19743666666666665,0.023890536597896646,0.12343239814737055,0.025933333333333333,0.0134,0.9607,0.16127333333333335
2020-01-02 20:00:00,-0.19743666666666665,0.023890536597896646,0.12343239814737055,0.025933333333333333,0.0134,0.9607,0.16127333333333335
2020-01-02 21:00:00,-0.19743666666666665,0.023890536597896646,0.12343239814737055,0.025933333333333333,0.0134,0.9607,0.16127333333333335
2020-01-02 22:00:00,-0.19743666666666665,0.023890536597896646,0.12343239814737055,0.025933333333333333,0.0134,0.9607,0.16127333333333335
2020-01-02 23:00:00,-0.19743666666666665,0.023890536597896646,0.12343239814737055,0.025933333333333333,0.0134,0.9607,0.16127333333333335
2020-01-03 00:00:00,-0.3270466666666666,0.019896413372509983,0.11358491325479875,0.0223,0.014266666666666669,0.9635,0.19644333333333333
2020-01-03 01:00:00,-0.3270466666666666,0.019896413372509983,0.11358491325479875,0.0223,0.014266666666666669,0.9635,0.19644333333333333
2020-01-03 02:00:00,-0.3270466666666666,0.019896413372509983,0.11358491325479875,0.0223,0.014266666666666669,0.9635,0.19644333333333333
2020-01-03 03:00:00,-0.3270466666666666,0.019896413372509983,0.11358491325479875,0.0223,0.014266666666666669,0.9635,0.19644333333333333
2020-01-03 04:00:00,-0.3270466666666666,0.019896413372509983,0.11358491325479875,0.0223,0.014266666666666669,0.9635,0.19644333333333333
2020-01-03 05:00:00,-0.3270466666666666,0.019896413372509983,0.11358491325479875,0.0223,0.014266666666666669,0.9635,0.19644333333333333
2020-01-03 06:00:00,-0.3270466666666666,0.019896413372509983,0.11358491325479875,0.0223,0.014266666666666669,0.9635,0.19644333333333333
2020-01-03 07:00:00,-0.3270466666666666,0.019896413372509983,0.11358491325479875,0.0223,0.014266666666666669,0.9635,0.19644333333333333
2020-01-03 08:00:00,-0.3270466666666666,0.019896413372509983,0.11358491325479875,0.0223,0.014266666666666669,0.9635,0.19644333333333333
2020-01-03 09:00:00,-0.3270466666666666,0.019896413372509983,0.11358491325479875,0.0223,0.014266666666666669,0.9635,0.19644333333333333
2020-01-03 10:00:00,-0.3270466666666666,0.019896413372509983,0.11358491325479875,0.0223,0.014266666666666669,0.9635,0.19644333333333333
2020-01-03 11:00:00,-0.3270466666666666,0.019896413372509983,0.11358491325479875,0.0223,0.014266666666666669,0.9635,0.19644333333333333
2020-01-03 12:00:00,-0.3270466666666666,0.019896413372509983,0.11358491325479875,0.0223,0.014266666666666669,0.9635,0.19644333333333333
2020-01-03 13:00:00,-0.3270466666666666,0.019896413372509983,0.11358491325479875,0.0223,0.014266666666666669,0.9635,0.19644333333333333
2020-01-03 14:00:00,-0.3270466666666666,0.019896413372509983,0.11358491325479875,0.0223,0.014266666666666669,0.9635,0.19644333333333333
2020-01-03 15:00:00,-0.3270466666666666,0.019896413372509983,0.11358491325479875,0.0223,0.014266666666666669,0.9635,0.19644333333333333
2020-01-03 16:00:00,-0.3270466666666666,0.019896413372509983,0.11358491325479875,0.0223,0.014266666666666669,0.9635,0.19644333333333333
2020-01-03 17:00:00,-0.3270466666666666,0.019896413372509983,0.11358491325479875,0.0223,0.014266666666666669,0.9635,0.19644333333333333
2020-01-03 18:00:00,-0.3270466666666666,0.019896413372509983,0.11358491325479875,0.0223,0.014266666666666669,0.9635,0.19644333333333333
2020-01-03 19:00:00,-0.3270466666666666,0.019896413372509983,0.11358491325479875,0.0223,0.014266666666666669,0.9635,0.19644333333333333
2020-01-03 20:00:00,-0.3270466666666666,0.019896413372509983,0.11358491325479875,0.0223,0.014266666666666669,0.9635,0.19644333333333333
2020-01-03 21:00:00,-0.3270466666666666,0.019896413372509983,0.11358491325479875,0.0223,0.014266666666666669,0.9635,0.19644333333333333
2020-01-03 22:00:00,-0.3270466666666666,0.019896413372509983,0.11358491325479875,0.0223,0.014266666666666669,0.9635,0.19644333333333333
2020-01-03 23:00:00,-0.3270466666666666,0.019896413372509983,0.11358491325479875,0.0223,0.014266666666666669,0.9635,0.19644333333333333
2020-01-04 00:00:00,-0.17494333333333328,0.01503838264628538,0.07318986580232781,0.018933333333333337,0.006966666666666664,0.9740666666666667,0.12114666666666668
2020-01-04 01:00:00,-0.17494333333333328,0.01503838264628538,0.07318986580232781,0.018933333333333337,0.006966666666666664,0.9740666666666667,0.12114666666666668
2020-01-04 02:00:00,-0.17494333333333328,0.01503838264628538,0.07318986580232781,0.018933333333333337,0.006966666666666664,0.9740666666666667,0.12114666666666668
2020-01-04 03:00:00,-0.17494333333333328,0.01503838264628538,0.07318986580232781,0.018933333333333337,0.006966666666666664,0.9740666666666667,0.12114666666666668
2020-01-04 04:00:00,-0.17494333333333328,0.01503838264628538,0.07318986580232781,0.018933333333333337,0.006966666666666664,0.9740666666666667,0.12114666666666668
2020-01-04 05:00:00,-0.17494333333333328,0.01503838264628538,0.07318986580232781,0.018933333333333337,0.006966666666666664,0.9740666666666667,0.12114666666666668
2020-01-04 06:00:00,-0.17494333333333328,0.01503838264628538,0.07318986580232781,0.018933333333333337,0.006966666666666664,0.9740666666666667,0.12114666666666668
2020-01-04 07:00:00,-0.17494333333333328,0.01503838264628538,0.07318986580232781,0.018933333333333337,0.006966666666666664,0.9740666666666667,0.12114666666666668
2020-01-04 08:00:00,-0.17494333333333328,0.01503838264628538,0.07318986580232781,0.018933333333333337,0.006966666666666664,0.9740666666666667,0.12114666666666668
2020-01-04 09:00:00,-0.17494333333333328,0.01503838264628538,0.07318986580232781,0.018933333333333337,0.006966666666666664,0.9740666666666667,0.12114666666666668
2020-01-04 10:00:00,-0.17494333333333328,0.01503838264628538,0.07318986580232781,0.018933333333333337,0.006966666666666664,0.9740666666666667,0.12114666666666668
2020-01-04 11:00:00,-0.17494333333333328,0.01503838264628538,0.07318986580232781,0.018933333333333337,0.006966666666666664,0.9740666666666667,0.12114666666666668
2020-01-04 12:00:00,-0.17494333333333328,0.01503838264628538,0.07318986580232781,0.018933333333333337,0.006966666666666664,0.9740666666666667,0.12114666666666668
2020-01-04 13:00:00,-0.17494333333333328,0.01503838264628538,0.07318986580232781,0.018933333333333337,0.006966666666666664,0.9740666666666667,0.12114666666666668
2020-01-04 14:00:00,-0.17494333333333328,0.01503838264628538,0.07318986580232781,0.018933333333333337,0.006966666666666664,0.9740666666666667,0.12114666666666668
2020-01-04 15:00:00,-0.17494333333333328,0.01503838264628538,0.07318986580232781,0.018933333333333337,0.006966666666666664,0.9740666666666667,0.12114666666666668
2020-01-04 16:00:00,-0.17494333333333328,0.01503838264628538,0.07318986580232781,0.018933333333333337,0.006966666666666664,0.9740666666666667,0.12114666666666668
2020-01-04 17:00:00,-0.17494333333333328,0.01503838264628538,0.07318986580232781,0.018933333333333337,0.006966666666666664,0.9740666666666667,0.12114666666666668
2020-01-04 18:00:00,-0.17494333333333328,0.01503838264628538,0.07318986580232781,0.018933333333333337,0.006966666666666664,0.9740666666666667,0.12114666666666668
2020-01-04 19:00:00,-0.17494333333333328,0.01503838264628538,0.07318986580232781,0.018933333333333337,0.006966666666666664,0.9740666666666667,0.12114666666666668
2020-01-04 20:00:00,-0.17494333333333328,0.01503838264628538,0.07318986580232781,0.018933333333333337,0.006966666666666664,0.9740666666666667,0.12114666666666668
2020-01-04 21:00:00,-0.17494333333333328,0.01503838264628538,0.07318986580232781,0.018933333333333337,0.006966666666666664,0.9740666666666667,0.12114666666666668
2020-01-04 22:00:00,-0.17494333333333328,0.01503838264628538,0.07318986580232781,0.018933333333333337,0.006966666666666664,0.9740666666666667,0.12114666666666668
2020-01-04 23:00:00,-0.17494333333333328,0.01503838264628538,0.07318986580232781,0.018933333333333337,0.006966666666666664,0.9740666666666667,0.12114666666666668
2020-01-05 00:00:00,-0.16357666666666665,0.03437802104613333,0.12379268331636135,0.0265,0.014533333333333334,0.9588666666666666,0.14772666666666667
2020-01-05 01:00:00,-0.16357666666666665,0.03437802104613333,0.12379268331636135,0.0265,0.014533333333333334,0.9588666666666666,0.14772666666666667
2020-01-05 02:00:00,-0.16357666666666665,0.03437802104613333,0.12379268331636135,0.0265,0.014533333333333334,0.9588666666666666,0.14772666666666667
2020-01-05 03:00:00,-0.16357666666666665,0.03437802104613333,0.12379268331636135,0.0265,0.014533333333333334,0.9588666666666666,0.14772666666666667
2020-01-05 04:00:00,-0.16357666666666665,0.03437802104613333,0.12379268331636135,0.0265,0.014533333333333334,0.9588666666666666,0.14772666666666667
2020-01-05 05:00:00,-0.16357666666666665,0.03437802104613333,0.12379268331636135,0.0265,0.014533333333333334,0.9588666666666666,0.14772666666666667
2020-01-05 06:00:00,-0.16357666666666665,0.03437802104613333,0.12379268331636135,0.0265,0.014533333333333334,0.9588666666666666,0.14772666666666667
2020-01-05 07:00:00,-0.16357666666666665,0.03437802104613333,0.12379268331636135,0.0265,0.014533333333333334,0.9588666666666666,0.14772666666666667
2020-01-05 08:00:00,-0.16357666666666665,0.03437802104613333,0.12379268331636135,0.0265,0.014533333333333334,0.9588666666666666,0.14772666666666667
2020-01-05 09:00:00,-0.16357666666666665,0.03437802104613333,0.12379268331636135,0.0265,0.014533333333333334,0.9588666666666666,0.14772666666666667
2020-01-05 10:00:00,-0.16357666666666665,0.03437802104613333,0.12379268331636135,0.0265,0.014533333333333334,0.9588666666666666,0.14772666666666667
2020-01-05 11:00:00,-0.16357666666666665,0.03437802104613333,0.12379268331636135,0.0265,0.014533333333333334,0.9588666666666666,0.14772666666666667
2020-01-05 12:00:00,-0.16357666666666665,0.03437802104613333,0.12379268331636135,0.0265,0.014533333333333334,0.9588666666666666,0.14772666666666667
2020-01-05 13:00:00,-0.16357666666666665,0.03437802104613333,0.12379268331636135,0.0265,0.014533333333333334,0.9588666666666666,0.14772666666666667
2020-01-05 14:00:00,-0.16357666666666665,0.03437802104613333,0.12379268331636135,0.0265,0.014533333333333334,0.9588666666666666,0.14772666666666667
2020-01-05 15:00:00,-0.16357666666666665,0.03437802104613333,0.12379268331636135,0.0265,0.014533333333333334,0.9588666666666666,0.14772666666666667
2020-01-05 16:00:00,-0.16357666666666665,0.03437802104613333,0.12379268331636135,0.0265,0.014533333333333334,0.9588666666666666,0.14772666666666667
2020-01-05 17:00:00,-0.16357666666666665,0.03437802104613333,0.12379268331636135,0.0265,0.014533333333333334,0.9588666666666666,0.14772666666666667
2020-01-05 18:00:00,-0.16357666666666665,0.03437802104613333,0.12379268331636135,0.0265,0.014533333333333334,0.9588666666666666,0.14772666666666667
2020-01-05 19:00:00,-0.16357666666666665,0.03437802104613333,0.12379268331636135,0.0265,0.014533333333333334,0.9588666666666666,0.14772666666666667
2020-01-05 20:00:00,-0.16357666666666665,0.03437802104613333,0.12379268331636135,0.0265,0.014533333333333334,0.9588666666666666,0.14772666666666667
2020-01-05 21:00:00,-0.16357666666666665,0.03437802104613333,0.12379268331636135,0.0265,0.014533333333333334,0.9588666666666666,0.14772666666666667
2020-01-05 22:00:00,-0.16357666666666665,0.03437802104613333,0.12379268331636135,0.0265,0.014533333333333334,0.9588666666666666,0.14772666666666667
2020-01-05 23:00:00,-0.16357666666666665,0.03437802104613333,0.12379268331636135,0.0265,0.014533333333333334,0.9588666666666666,0.14772666666666667
2020-01-06 00:00:00,0.040240000000000026,0.021821791967469032,0.12077211455452115,0.0359,0.015266666666666668,0.9487666666666666,0.27641000000000004
2020-01-06 01:00:00,0.040240000000000026,0.021821791967469032,0.12077211455452115,0.0359,0.015266666666666668,0.9487666666666666,0.27641000000000004
2020-01-06 02:00:00,0.040240000000000026,0.021821791967469032,0.12077211455452115,0.0359,0.015266666666666668,0.9487666666666666,0.27641000000000004
2020-01-06 03:00:00,0.040240000000000026,0.021821791967469032,0.12077211455452115,0.0359,0.015266666666666668,0.9487666666666666,0.27641000000000004
2020-01-06 04:00:00,0.040240000000000026,0.021821791967469032,0.12077211455452115,0.0359,0.015266666666666668,0.9487666666666666,0.27641000000000004
2020-01-06 05:00:00,0.040240000000000026,0.021821791967469032,0.12077211455452115,0.0359,0.015266666666666668,0.9487666666666666,0.27641000000000004
2020-01-06 06:00:00,0.040240000000000026,0.021821791967469032,0.12077211455452115,0.0359,0.015266666666666668,0.9487666666666666,0.27641000000000004
2020-01-06 07:00:00,0.040240000000000026,0.021821791967469032,0.12077211455452115,0.0359,0.015266666666666668,0.9487666666666666,0.27641000000000004
2020-01-06 08:00:00,0.040240000000000026,0.021821791967469032,0.12077211455452115,0.0359,0.015266666666666668,0.9487666666666666,0.27641000000000004
2020-01-06 09:00:00,0.040240000000000026,0.021821791967469032,0.12077211455452115,0.0359,0.015266666666666668,0.9487666666666666,0.27641000000000004
2020-01-06 10:00:00,0.040240000000000026,0.021821791967469032,0.12077211455452115,0.0359,0.015266666666666668,0.9487666666666666,0.27641000000000004
2020-01-06 11:00:00,0.040240000000000026,0.021821791967469032,0.12077211455452115,0.0359,0.015266666666666668,0.9487666666666666,0.27641000000000004
2020-01-06 12:00:00,0.040240000000000026,0.021821791967469032,0.12077211455452115,0.0359,0.015266666666666668,0.9487666666666666,0.27641000000000004
2020-01-06 13:00:00,0.040240000000000026,0.021821791967469032,0.12077211455452115,0.0359,0.015266666666666668,0.9487666666666666,0.27641000000000004
2020-01-06 14:00:00,0.040240000000000026,0.021821791967469032,0.12077211455452115,0.0359,0.015266666666666668,0.9487666666666666,0.27641000000000004
2020-01-06 15:00:00,0.040240000000000026,0.021821791967469032,0.12077211455452115,0.0359,0.015266666666666668,0.9487666666666666,0.27641000000000004
2020-01-06 16:00:00,0.040240000000000026,0.021821791967469032,0.12077211455452115,0.0359,0.015266666666666668,0.9487666666666666,0.27641000000000004
2020-01-06 17:00:00,0.040240000000000026,0.021821791967469032,0.12077211455452115,0.0359,0.015266666666666668,0.9487666666666666,0.27641000000000004
2020-01-06 18:00:00,0.040240000000000026,0.021821791967469032,0.12077211455452115,0.0359,0.015266666666666668,0.9487666666666666,0.27641000000000004
2020-01-06 19:00:00,0.040240000000000026,0.021821791967469032,0.12077211455452115,0.0359,0.015266666666666668,0.9487666666666666,0.27641000000000004
2020-01-06 20:00:00,0.040240000000000026,0.021821791967469032,0.12077211455452115,0.0359,0.015266666666666668,0.9487666666666666,0.27641000000000004
2020-01-06 21:00:00,0.040240000000000026,0.021821791967469032,0.12077211455452115,0.0359,0.015266666666666668,0.9487666666666666,0.27641000000000004
2020-01-06 22:00:00,0.040240000000000026,0.021821791967469032,0.12077211455452115,0.0359,0.015266666666666668,0.9487666666666666,0.27641000000000004
2020-01-06 23:00:00,0.040240000000000026,0.021821791967469032,0.12077211455452115,0.0359,0.015266666666666668,0.9487666666666666,0.27641000000000004
2020-01-07 00:00:00,-0.25601333333333337,0.029629884471966232,0.12442716149281535,0.0291,0.012166666666666666,0.9587,0.24402
2020-01-07 01:00:00,-0.25601333333333337,0.029629884471966232,0.12442716149281535,0.0291,0.012166666666666666,0.9587,0.24402
2020-01-07 02:00:00,-0.25601333333333337,0.029629884471966232,0.12442716149281535,0.0291,0.012166666666666666,0.9587,0.24402
2020-01-07 03:00:00,-0.25601333333333337,0.029629884471966232,0.12442716149281535,0.0291,0.012166666666666666,0.9587,0.24402
2020-01-07 04:00:00,-0.25601333333333337,0.029629884471966232,0.12442716149281535,0.0291,0.012166666666666666,0.9587,0.24402
2020-01-07 05:00:00,-0.25601333333333337,0.029629884471966232,0.12442716149281535,0.0291,0.012166666666666666,0.9587,0.24402
2020-01-07 06:00:00,-0.25601333333333337,0.029629884471966232,0.12442716149281535,0.0291,0.012166666666666666,0.9587,0.24402
2020-01-07 07:00:00,-0.25601333333333337,0.029629884471966232,0.12442716149281535,0.0291,0.012166666666666666,0.9587,0.24402
2020-01-07 08:00:00,-0.25601333333333337,0.029629884471966232,0.12442716149281535,0.0291,0.012166666666666666,0.9587,0.24402
2020-01-07 09:00:00,-0.25601333333333337,0.029629884471966232,0.12442716149281535,0.0291,0.012166666666666666,0.9587,0.24402
2020-01-07 10:00:00,-0.25601333333333337,0.029629884471966232,0.12442716149281535,0.0291,0.012166666666666666,0.9587,0.24402
2020-01-07 11:00:00,-0.25601333333333337,0.029629884471966232,0.12442716149281535,0.0291,0.012166666666666666,0.9587,0.24402
2020-01-07 12:00:00,-0.25601333333333337,0.029629884471966232,0.12442716149281535,0.0291,0.012166666666666666,0.9587,0.24402
2020-01-07 13:00:00,-0.25601333333333337,0.029629884471966232,0.12442716149281535,0.0291,0.012166666666666666,0.9587,0.24402
2020-01-07 14:00:00,-0.25601333333333337,0.029629884471966232,0.12442716149281535,0.0291,0.012166666666666666,0.9587,0.24402
2020-01-07 15:00:00,-0.25601333333333337,0.029629884471966232,0.12442716149281535,0.0291,0.012166666666666666,0.9587,0.24402
